"","Ensembl.ID","HGNC.ID","HGNC.symbol","rank","RelEffect","AbsEffect","p"
"848","ENSG00000090621","HGNC:8557","PABPC4",3,1.26131949812288,5023.49867957175,0.0104712041884817
"849","ENSG00000101336","HGNC:4840","HCK",3,1.14104996781091,588.489278693009,0.005
"850","ENSG00000164749","HGNC:5026","HNF4G",3,1.09244283509363,96.3524563927916,0.005
"851","ENSG00000101017","HGNC:11919","CD40",3,0.980415892964308,432.541372739698,0.005
"852","ENSG00000072110","HGNC:163","ACTN1",3,0.97450807088784,10597.5221377111,0.00515463917525773
"853","ENSG00000163914","HGNC:10012","RHO",3,0.956016667440057,1.00106837527593,0.025
"854","ENSG00000198805","HGNC:7892","PNP",3,0.920117699770473,1402.66367647488,0.005
"855","ENSG00000003400","HGNC:1500","CASP10",3,0.919858914901951,341.073350597814,0.03
"856","ENSG00000111199","HGNC:18083","TRPV4",3,0.896942479800523,240.815253890999,0.03
"857","ENSG00000100320","HGNC:9906","RBFOX2",3,0.894675751987076,2362.72078052148,0.00515463917525773
"858","ENSG00000198851","HGNC:1674","CD3E",3,0.879499407275865,545.337644957108,0.005
"859","ENSG00000162924","HGNC:9954","REL",3,0.86706876139099,604.955463551416,0.005
"860","ENSG00000007264","HGNC:6906","MATK",3,0.856794580624783,137.966095116687,0.0157068062827225
"861","ENSG00000109062","HGNC:11075","SLC9A3R1",3,0.842703667306578,14055.3194832585,0.005
"862","ENSG00000115290","HGNC:4565","GRB14",3,0.802868229451655,298.607225648064,0.01
"863","ENSG00000187239","HGNC:17069","FNBP1",3,0.7950631263542,1698.95190436691,0.0418848167539267
"864","ENSG00000137834","HGNC:6772","SMAD6",3,0.77765486061907,204.212348937717,0.005
"865","ENSG00000104856","HGNC:9956","RELB",3,0.767019743026082,847.503970659956,0.005
"866","ENSG00000136997","HGNC:7553","MYC",3,0.737146918408377,2778.62079996289,0.00518134715025907
"867","ENSG00000138279","HGNC:545","ANXA7",3,0.717416989833802,4054.3973181496,0.0471204188481675
"868","ENSG00000033800","HGNC:2752","PIAS1",3,0.699579246006424,944.060758655383,0.00523560209424084
"869","ENSG00000015479","HGNC:6912","MATR3",3,0.697637800260897,218.960606485561,0.0209424083769634
"870","ENSG00000176105","HGNC:12841","YES1",3,0.671607371545472,1730.71501177734,0.00523560209424084
"871","ENSG00000167220","HGNC:25364","HDHD2",3,0.629031024670137,552.509414895706,0.005
"872","ENSG00000123411","HGNC:13179","IKZF4",3,0.627849572022149,251.090544767814,0.015
"873","ENSG00000167461","HGNC:7007","RAB8A",3,0.617736632846672,1128.50269078125,0.005
"874","ENSG00000108262","HGNC:4272","GIT1",3,0.60854506417666,2894.36008967379,0.00523560209424084
"875","ENSG00000196396","HGNC:9642","PTPN1",3,0.603227659536751,2654.03161944163,0.015
"876","ENSG00000134323","HGNC:7559","MYCN",3,0.60206643168117,73.6293311343337,0.01
"877","ENSG00000136436","HGNC:29912","CALCOCO2",3,0.573982582335691,2622.13136809647,0.005
"878","ENSG00000215021","HGNC:30306","PHB2",3,0.570639447699479,3973.70158526808,0.0050761421319797
"879","ENSG00000015171","HGNC:16966","ZMYND11",3,0.569456495810699,2607.23171886589,0.005
"880","ENSG00000125968","HGNC:5360","ID1",3,0.544387615857761,285.866629581615,0.015
"881","ENSG00000088247","HGNC:6316","KHSRP",3,0.544224025414795,3599.16000540733,0.00523560209424084
"882","ENSG00000126785","HGNC:688","RHOJ",3,0.539589863836191,277.83861597861,0.005
"883","ENSG00000204304","HGNC:8633","PBX2",3,0.53916313860681,1303.5861457701,0.005
"884","ENSG00000088256","HGNC:4379","GNA11",3,0.529623074934424,2433.32153496759,0.005
"885","ENSG00000096717","HGNC:14929","SIRT1",3,0.485309500630843,573.836175465371,0.00523560209424084
"886","ENSG00000106546","HGNC:348","AHR",3,0.47830702937966,1768.99630439667,0.01
"887","ENSG00000165806","HGNC:1508","CASP7",3,0.464864788185289,785.316785461479,0.005
"888","ENSG00000161835","HGNC:18707","TAMALIN",3,0.460755316645134,174.937963409872,0.005
"889","ENSG00000161203","HGNC:564","AP2M1",3,0.450351658310579,6426.28618683014,0.005
"890","ENSG00000163235","HGNC:11765","TGFA",3,0.439717785787067,198.596633536208,0.0157068062827225
"891","ENSG00000169100","HGNC:10992","SLC25A6",3,0.418340807636877,9109.5814602887,0.01
"892","ENSG00000072518","HGNC:3332","MARK2",3,0.412032976831168,1655.84392322836,0.0050761421319797
"893","ENSG00000149532","HGNC:30098","CPSF7",3,0.411641180377367,1775.55476646347,0.005
"894","ENSG00000162302","HGNC:10433","RPS6KA4",3,0.400314724593389,785.91045542375,0.0104712041884817
"895","ENSG00000092531","HGNC:11131","SNAP23",3,0.400019800575902,867.171222319863,0.005
"896","ENSG00000118689","HGNC:3821","FOXO3",3,0.390311733712763,1580.48268530617,0.0209424083769634
"897","ENSG00000164305","HGNC:1504","CASP3",3,0.377112373948041,663.524885637981,0.00523560209424084
"898","ENSG00000172977","HGNC:5275","KAT5",3,0.375207317143904,511.243777168421,0.0050761421319797
"899","ENSG00000039123","HGNC:18734","MTREX",3,0.309710827518452,901.591815674984,0.005
"900","ENSG00000205302","HGNC:11173","SNX2",3,0.296464557564755,903.180983338741,0.005
"901","ENSG00000164402","HGNC:16511","SEPTIN8",3,0.248931798943411,1031.59570486012,0.015
"902","ENSG00000107438","HGNC:2067","PDLIM1",3,0.244819462643704,1619.62051666953,0.005
"903","ENSG00000107404","HGNC:3084","DVL1",3,0.231776240175598,818.259024596565,0.005
"904","ENSG00000196072","HGNC:20984","BLOC1S2",3,0.221708607123328,400.532778571793,0.015
"905","ENSG00000127666","HGNC:18348","TICAM1",3,0.208057647444957,278.250244602859,0.005
"906","ENSG00000007372","HGNC:8620","PAX6",3,0.198803810683008,39.9347471157595,0.02
"907","ENSG00000166913","HGNC:12849","YWHAB",3,0.172032249555078,3551.25789386735,0.025
"908","ENSG00000140943","HGNC:15456","MBTPS1",3,0.171292766500837,1411.34160019493,0.03
"909","ENSG00000082701","HGNC:4617","GSK3B",3,0.140673796589183,871.76602213573,0.045
"910","ENSG00000180228","HGNC:9438","PRKRA",3,-0.10190208647883,-298.889372930674,0.035
"911","ENSG00000165916","HGNC:9549","PSMC3",3,-0.176265616503853,-1395.70677247974,0.015
"912","ENSG00000124207","HGNC:2431","CSE1L",3,-0.222334430560974,-2513.72212913848,0.0157068062827225
"913","ENSG00000158169","HGNC:3584","FANCC",3,-0.240684357876566,-288.382241221635,0.005
"914","ENSG00000169062","HGNC:20332","UPF3A",3,-0.257298492189911,-627.75814836806,0.01
"915","ENSG00000168078","HGNC:18282","PBK",3,-0.259608732327965,-281.395049063628,0.015
"916","ENSG00000182307","HGNC:26104","C8orf33",3,-0.267021000905182,-1748.99423920615,0.0157068062827225
"917","ENSG00000107281","HGNC:7899","NPDC1",3,-0.281748431950672,-2957.42686886938,0.0456852791878173
"918","ENSG00000104936","HGNC:2933","DMPK",3,-0.288708931502964,-840.534656333338,0.01
"919","ENSG00000163132","HGNC:7391","MSX1",3,-0.295695359484904,-99.9191433506182,0.0103626943005181
"920","ENSG00000175793","HGNC:10773","SFN",3,-0.295745601827113,-2021.88814301272,0.01
"921","ENSG00000075142","HGNC:11292","SRI",3,-0.321972148769131,-3462.13688412137,0.025
"922","ENSG00000116903","HGNC:24659","EXOC8",3,-0.32840109525356,-674.073232649929,0.00523560209424084
"923","ENSG00000163041","HGNC:4764","H3-3A",3,-0.33326453335166,-1499.38977621471,0.015
"924","ENSG00000123159","HGNC:1226","GIPC1",3,-0.342982604713038,-3300.20058766129,0.005
"925","ENSG00000070831","HGNC:1736","CDC42",3,-0.347311992698233,-7864.71866732817,0.025
"926","ENSG00000174744","HGNC:17262","BRMS1",3,-0.360165875815879,-1747.15939148802,0.01
"927","ENSG00000129219","HGNC:9068","PLD2",3,-0.387752293618286,-1480.00957768339,0.00515463917525773
"928","ENSG00000156795","HGNC:25490","NTAQ1",3,-0.391888785140167,-575.647887471437,0.015
"929","ENSG00000121022","HGNC:2240","COPS5",3,-0.396806988261238,-2805.07119187245,0.015
"930","ENSG00000278129","HGNC:13154","ZNF8",3,-0.40604552446999,-509.503476310151,0.005
"931","ENSG00000121570","HGNC:19200","DPPA4",3,-0.420754826292235,-2.92693161812886,0.04
"932","ENSG00000275700","HGNC:19235","AATF",3,-0.42811428574903,-2821.92758069232,0.00523560209424084
"933","ENSG00000150867","HGNC:8997","PIP4K2A",3,-0.431314229365662,-1905.8955948429,0.03
"934","ENSG00000087191","HGNC:9552","PSMC5",3,-0.451483002853552,-7103.4024764424,0.005
"935","ENSG00000116017","HGNC:3031","ARID3A",3,-0.463206539328949,-635.776941770779,0.005
"936","ENSG00000131508","HGNC:12475","UBE2D2",3,-0.464047951954285,-4858.5389348976,0.00523560209424084
"937","ENSG00000140848","HGNC:2315","CPNE2",3,-0.468041472401135,-1416.53052515079,0.0304568527918782
"938","ENSG00000143977","HGNC:11163","SNRPG",3,-0.505282768433272,-2247.52759104967,0.005
"939","ENSG00000167550","HGNC:21166","RHEBL1",3,-0.533285640162152,-111.311618926965,0.005
"940","ENSG00000130164","HGNC:6547","LDLR",3,-0.570838959081347,-5001.68944010648,0.005
"941","ENSG00000104825","HGNC:7798","NFKBIB",3,-0.611153882888838,-1882.96919404577,0.005
"942","ENSG00000105926","HGNC:18167","PALS2",3,-0.677967762033913,-1281.17087878219,0.00518134715025907
"943","ENSG00000115138","HGNC:9201","POMC",3,-0.720852514739007,-161.892051979305,0.00518134715025907
"944","ENSG00000123405","HGNC:7780","NFE2",3,-0.758820326451895,-274.590355363403,0.025
"945","ENSG00000117154","HGNC:28246","IGSF21",3,-0.775445415549392,-2258.40907506903,0.015
"946","ENSG00000181856","HGNC:11009","SLC2A4",3,-0.805638229872115,-374.885169441744,0.00523560209424084
"947","ENSG00000100097","HGNC:6561","LGALS1",3,-1.91420418152878,52975.6687228807,0.0251256281407035
"948","ENSG00000076662","HGNC:5346","ICAM3",3,-19.4900057200398,112.506103399345,0.005
"949","ENSG00000100351","HGNC:4563","GRAP2",3,-19.8911460927704,247.115493131572,0.00523560209424084
"950","ENSG00000170091","HGNC:24955","NSG2",2,124.17640599236,441.8195111784,0.005
"951","ENSG00000174827","HGNC:8821","PDZK1",2,13.993607204987,1168.58895231753,0.005
"952","ENSG00000122861","HGNC:9052","PLAU",2,10.1237746113299,5335.08152349587,0.00523560209424084
"953","ENSG00000067715","HGNC:11509","SYT1",2,7.60727109512236,1825.74558113128,0.005
"954","ENSG00000139515","HGNC:6107","PDX1",2,6.9013822112922,6.14681843356229,0.00510204081632653
"955","ENSG00000171303","HGNC:6278","KCNK3",2,6.19580169504431,446.12308224187,0.005
"956","ENSG00000026508","HGNC:1681","CD44",2,5.55669608114538,22994.3974826546,0.005
"957","ENSG00000122691","HGNC:12428","TWIST1",2,4.74426927790741,493.565658762249,0.005
"958","ENSG00000026025","HGNC:12692","VIM",2,4.38633571598446,44173.8005308456,0.005
"959","ENSG00000109072","HGNC:12724","VTN",2,4.24038810627291,105.985603032219,0.005
"960","ENSG00000159409","HGNC:11967","CELF3",2,4.20738558746325,46.5829170403204,0.005
"961","ENSG00000131910","HGNC:7961","NR0B2",2,3.95709036069148,2.88851465895515,0.005
"962","ENSG00000184845","HGNC:3020","DRD1",2,3.49807609234375,28.1579448204619,0.005
"963","ENSG00000138795","HGNC:6551","LEF1",2,3.27580954868637,1260.09292381741,0.005
"964","ENSG00000241186","HGNC:11701","TDGF1",2,3.27444234282303,9.33823778627395,0.0418848167539267
"965","ENSG00000188257","HGNC:9031","PLA2G2A",2,3.15401954444598,645.922698956276,0.005
"966","ENSG00000166592","HGNC:10446","RRAD",2,3.06683630799845,135.438715412027,0.005
"967","ENSG00000137265","HGNC:6119","IRF4",2,2.54781200037898,308.25152437534,0.00523560209424084
"968","ENSG00000134363","HGNC:3971","FST",2,2.53584734995031,978.844473007717,0.005
"969","ENSG00000148908","HGNC:9992","RGS10",2,2.53182959245255,1894.12236487733,0.0362694300518135
"970","ENSG00000170689","HGNC:5120","HOXB9",2,2.43983221916333,171.601205200433,0.00523560209424084
"971","ENSG00000135047","HGNC:2537","CTSL",2,2.43620512096504,4406.31393854381,0.00515463917525773
"972","ENSG00000179776","HGNC:1764","CDH5",2,2.36617943167453,2063.0323533314,0.005
"973","ENSG00000168148","HGNC:4778","H3-4",2,2.346975408092,1.79576865143233,0.005
"974","ENSG00000160801","HGNC:9608","PTH1R",2,2.28499159086198,123.085061353172,0.005
"975","ENSG00000169429","HGNC:6025","CXCL8",2,2.23504686697887,347.272146659388,0.005
"976","ENSG00000153162","HGNC:1073","BMP6",2,2.11897146028972,177.323114810894,0.00523560209424084
"977","ENSG00000213088","HGNC:4035","ACKR1",2,2.11604355987605,1085.90109617968,0.025
"978","ENSG00000258947","HGNC:20772","TUBB3",2,2.04129937712664,219.464892560945,0.005
"979","ENSG00000115738","HGNC:5361","ID2",2,2.00196918893808,2860.67824033949,0.005
"980","ENSG00000178562","HGNC:1653","CD28",2,1.93711247686524,161.244822132583,0.005
"981","ENSG00000129048","HGNC:1611","ACKR4",2,1.75609422666651,78.404040239671,0.005
"982","ENSG00000197837","HGNC:20510","H4-16",2,1.70320249325733,157.210924348072,0.005
"983","ENSG00000178573","HGNC:6776","MAF",2,1.5709503306366,1298.1800899055,0.00523560209424084
"984","ENSG00000147443","HGNC:2991","DOK2",2,1.53099953340723,250.069530364095,0.005
"985","ENSG00000181788","HGNC:10858","SIAH2",2,1.37891901207129,4011.33536569569,0.005
"986","ENSG00000166225","HGNC:16971","FRS2",2,1.35407423968382,3154.99547724425,0.005
"987","ENSG00000134107","HGNC:1046","BHLHE40",2,1.33480382557973,17745.4040885652,0.005
"988","ENSG00000101665","HGNC:6773","SMAD7",2,1.31565509562313,1253.79495093078,0.00546448087431694
"989","ENSG00000175213","HGNC:20041","ZNF408",2,1.30526005180534,506.848425096489,0.0456852791878173
"990","ENSG00000072310","HGNC:11289","SREBF1",2,1.29388077289032,11109.1859721341,0.005
"991","ENSG00000125347","HGNC:6116","IRF1",2,1.29146700810916,2306.24140037583,0.005
"992","ENSG00000180871","HGNC:6027","CXCR2",2,1.22276899869775,15.4612771640186,0.005
"993","ENSG00000078900","HGNC:12003","TP73",2,1.20542527318654,240.434921531807,0.005
"994","ENSG00000141905","HGNC:7786","NFIC",2,1.20093839570889,7138.50621244831,0.03
"995","ENSG00000150594","HGNC:281","ADRA2A",2,1.17861414732316,760.333605627606,0.005
"996","ENSG00000137077","HGNC:10620","CCL21",2,1.11741873197691,421.816951233703,0.005
"997","ENSG00000113494","HGNC:9446","PRLR",2,1.07518661215918,6874.38518578613,0.005
"998","ENSG00000168309","HGNC:30827","FAM107A",2,1.01722467020748,329.315594373315,0.00523560209424084
"999","ENSG00000102554","HGNC:6349","KLF5",2,0.916043831220344,942.863188676115,0.005
"1000","ENSG00000167797","HGNC:30833","CDK2AP2",2,0.83900387128937,1937.98417726387,0.0101522842639594
"1001","ENSG00000087086","HGNC:3999","FTL",2,0.80197530195636,46517.7889779254,0.005
"1002","ENSG00000103479","HGNC:9894","RBL2",2,0.766579699566979,1868.78757399582,0.005
"1003","ENSG00000146278","HGNC:17278","PNRC1",2,0.741137815401123,2104.66725474911,0.00518134715025907
"1004","ENSG00000110321","HGNC:3297","EIF4G2",2,0.702041475303416,22172.6547597494,0.005
"1005","ENSG00000012983","HGNC:6867","MAP4K5",2,0.659758103455766,1157.46201714264,0.005
"1006","ENSG00000084234","HGNC:598","APLP2",2,0.624551363538983,14886.9898742276,0.00523560209424084
"1007","ENSG00000273841","HGNC:11542","TAF9",2,0.601166903928524,893.788630811776,0.0203045685279188
"1008","ENSG00000160307","HGNC:10500","S100B",2,0.600847634952928,246.953684682606,0.0463917525773196
"1009","ENSG00000169136","HGNC:790","ATF5",2,0.594657106613411,1175.32763600231,0.005
"1010","ENSG00000274211","HGNC:29846","SOCS7",2,0.591192651557914,779.775656085578,0.00523560209424084
"1011","ENSG00000159840","HGNC:13200","ZYX",2,0.580024518790349,6087.06643652161,0.005
"1012","ENSG00000117318","HGNC:5362","ID3",2,0.572602239923065,820.882336868891,0.045
"1013","ENSG00000179010","HGNC:24549","MRFAP1",2,0.569463291364684,7307.34437816453,0.0253807106598985
"1014","ENSG00000138069","HGNC:9758","RAB1A",2,0.569234203596429,3764.12517639601,0.005
"1015","ENSG00000100842","HGNC:16898","EFS",2,0.555385892751516,941.163420634564,0.00523560209424084
"1016","ENSG00000117632","HGNC:6510","STMN1",2,0.550675125296114,4376.69738001856,0.005
"1017","ENSG00000177885","HGNC:4566","GRB2",2,0.522766429793751,4740.50428161709,0.005
"1018","ENSG00000187514","HGNC:9623","PTMA",2,0.506009798152705,14738.3621215656,0.005
"1019","ENSG00000168310","HGNC:6117","IRF2",2,0.504784228061985,889.970455751528,0.005
"1020","ENSG00000172466","HGNC:13032","ZNF24",2,0.493661318027078,2702.42388792795,0.005
"1021","ENSG00000108599","HGNC:368","AKAP10",2,0.493483036026836,566.215818494333,0.005
"1022","ENSG00000100461","HGNC:20155","RBM23",2,0.484584764401846,1613.86545097507,0.005
"1023","ENSG00000078808","HGNC:24188","SDF4",2,0.468913133071294,3351.48897288764,0.005
"1024","ENSG00000163110","HGNC:17468","PDLIM5",2,0.468611852866916,4416.68720184685,0.015
"1025","ENSG00000108669","HGNC:9501","CYTH1",2,0.459810079926318,1168.60598288784,0.015
"1026","ENSG00000197045","HGNC:4373","GMFB",2,0.452165534302396,1305.03249401145,0.005
"1027","ENSG00000213281","HGNC:7989","NRAS",2,0.442902584881965,1295.4325018804,0.015
"1028","ENSG00000183283","HGNC:2684","DAZAP2",2,0.436816104119729,5284.61664537888,0.005
"1029","ENSG00000159202","HGNC:25847","UBE2Z",2,0.436610788307519,2963.16747587341,0.005
"1030","ENSG00000099956","HGNC:11103","SMARCB1",2,0.419862997158124,1327.29435443838,0.005
"1031","ENSG00000167005","HGNC:13870","NUDT21",2,0.419359547558356,1614.63705858417,0.005
"1032","ENSG00000137267","HGNC:12412","TUBB2A",2,0.36176727780521,300.856012195383,0.01
"1033","ENSG00000180198","HGNC:1913","RCC1",2,0.357491698768178,879.444422485922,0.031413612565445
"1034","ENSG00000107317","HGNC:9592","PTGDS",2,0.341873786372177,541.251314550523,0.04
"1035","ENSG00000117751","HGNC:9296","PPP1R8",2,0.338380746862654,714.180500247846,0.005
"1036","ENSG00000141985","HGNC:10830","SH3GL1",2,0.322887281070061,1380.99781825585,0.005
"1037","ENSG00000130340","HGNC:14973","SNX9",2,0.320194452432811,1448.987274313,0.00523560209424084
"1038","ENSG00000166949","HGNC:6769","SMAD3",2,0.319969274712,959.409010192416,0.015
"1039","ENSG00000125753","HGNC:12652","VASP",2,0.312818049115261,1629.99186860601,0.01
"1040","ENSG00000107816","HGNC:29381","LZTS2",2,0.297392463364587,1540.47416782539,0.005
"1041","ENSG00000090487","HGNC:20373","SPG21",2,0.289496791414069,1324.13029313195,0.005
"1042","ENSG00000172531","HGNC:9281","PPP1CA",2,0.284375084869932,3205.05727907143,0.005
"1043","ENSG00000078369","HGNC:4396","GNB1",2,0.272576422555128,6007.56814909482,0.02
"1044","ENSG00000115561","HGNC:29865","CHMP3",2,0.259960844631536,1184.52632221933,0.005
"1045","ENSG00000179562","HGNC:19095","GCC1",2,0.249936781564535,461.128645028336,0.02
"1046","ENSG00000185236","HGNC:9761","RAB11B",2,0.244982881839481,1495.25393985525,0.01
"1047","ENSG00000126457","HGNC:5187","PRMT1",2,0.222044333221998,1204.19521875635,0.005
"1048","ENSG00000100603","HGNC:16696","SNW1",2,0.218159144329559,803.480450773215,0.00523560209424084
"1049","ENSG00000149480","HGNC:7411","MTA2",2,0.199887187104389,1073.81357281505,0.0261780104712042
"1050","ENSG00000116473","HGNC:9855","RAP1A",2,0.192549610016498,616.721034805422,0.02
"1051","ENSG00000103168","HGNC:11534","TAF1C",2,0.181144601239987,287.795541676311,0.0471204188481675
"1052","ENSG00000079277","HGNC:7110","MKNK1",2,0.172990886356564,244.972970965351,0.0366492146596859
"1053","ENSG00000111540","HGNC:9784","RAB5B",2,0.157988045420738,1868.23587773561,0.04
"1054","ENSG00000076984","HGNC:6847","MAP2K7",2,0.123789842365946,358.346439561345,0.045
"1055","ENSG00000102978","HGNC:9189","POLR2C",2,0.110930459208294,377.233581801241,0.035
"1056","ENSG00000114030","HGNC:6394","KPNA1",2,0.0501438801538424,157.282999475876,0.005
"1057","ENSG00000113575","HGNC:9299","PPP2CA",2,-0.13134625326646,-1409.4807028862,0.02
"1058","ENSG00000116030","HGNC:12502","SUMO1",2,-0.146054577810626,-1108.26827626645,0.015
"1059","ENSG00000197265","HGNC:4651","GTF2E2",2,-0.154796061541698,-314.511164792951,0.00523560209424084
"1060","ENSG00000159479","HGNC:19971","MED8",2,-0.181092492258448,-545.695878896041,0.0157068062827225
"1061","ENSG00000108010","HGNC:15987","GLRX3",2,-0.184288026858518,-606.613914909384,0.0209424083769634
"1062","ENSG00000070190","HGNC:16500","DAPP1",2,-0.219898308673145,-341.339074442356,0.0203045685279188
"1063","ENSG00000088986","HGNC:15476","DYNLL1",2,-0.223761085584735,-3143.83820094947,0.015
"1064","ENSG00000272325","HGNC:8050","NUDT3",2,-0.233361074216498,-596.621581868277,0.02
"1065","ENSG00000101189","HGNC:15866","MRGBP",2,-0.248146189935668,-449.530770190647,0.015
"1066","ENSG00000077721","HGNC:12472","UBE2A",2,-0.254130047373765,-1399.98410251776,0.0261780104712042
"1067","ENSG00000066027","HGNC:9309","PPP2R5A",2,-0.262422254297199,-2134.54944384045,0.04
"1068","ENSG00000163902","HGNC:10381","RPN1",2,-0.26331132199506,-8209.5647699258,0.005
"1069","ENSG00000099942","HGNC:2363","CRKL",2,-0.264193166507476,-2035.112036623,0.0360824742268041
"1070","ENSG00000196470","HGNC:10857","SIAH1",2,-0.271866523392871,-333.645416042519,0.005
"1071","ENSG00000116455","HGNC:29652","WDR77",2,-0.273043441492367,-603.20840334248,0.00523560209424084
"1072","ENSG00000175166","HGNC:9559","PSMD2",2,-0.281035505390601,-6195.42222405525,0.0257731958762887
"1073","ENSG00000163882","HGNC:9195","POLR2H",2,-0.298435863208952,-1304.48991078722,0.005
"1074","ENSG00000137842","HGNC:26269","TMEM62",2,-0.299268446507081,-928.282152081682,0.035
"1075","ENSG00000092208","HGNC:10884","GEMIN2",2,-0.332754661996377,-246.401426390505,0.005
"1076","ENSG00000115946","HGNC:32790","PNO1",2,-0.352005765946007,-892.659648123212,0.00523560209424084
"1077","ENSG00000142273","HGNC:15961","CBLC",2,-0.35391685850548,-883.555576810784,0.005
"1078","ENSG00000105640","HGNC:10311","RPL18A",2,-0.358026754705741,-10126.9739306484,0.02
"1079","ENSG00000241127","HGNC:24857","YAE1",2,-0.367520603375056,-345.178918815696,0.025
"1080","ENSG00000239857","HGNC:21690","GET4",2,-0.368747877294864,-183.967559037976,0.04
"1081","ENSG00000155508","HGNC:9207","CNOT8",2,-0.378972904348299,-2673.89925672637,0.005
"1082","ENSG00000183386","HGNC:3704","FHL3",2,-0.387092000202155,-1280.39359731712,0.0257731958762887
"1083","ENSG00000204392","HGNC:13940","LSM2",2,-0.391372305289051,-1482.47453162873,0.015
"1084","ENSG00000111640","HGNC:4141","GAPDH",2,-0.398212101426353,-132633.724368126,0.031413612565445
"1085","ENSG00000220205","HGNC:12643","VAMP2",2,-0.398315980492999,-2940.69054756533,0.0050761421319797
"1086","ENSG00000154727","HGNC:4071","GABPA",2,-0.405827809574226,-1853.46448517548,0.00515463917525773
"1087","ENSG00000175197","HGNC:2726","DDIT3",2,-0.412906187382749,-714.432018391557,0.005
"1088","ENSG00000104863","HGNC:17788","LIN7B",2,-0.420464034517198,-193.984402514885,0.015
"1089","ENSG00000136197","HGNC:21703","C7orf25",2,-0.44545805816832,-39.5945674667423,0.005
"1090","ENSG00000101400","HGNC:11167","SNTA1",2,-0.450967342052151,-996.152313535547,0.005
"1091","ENSG00000128266","HGNC:4395","GNAZ",2,-0.460881906620667,-524.110822573884,0.00515463917525773
"1092","ENSG00000113387","HGNC:19985","SUB1",2,-0.472512695002083,-17844.1422772192,0.00523560209424084
"1093","ENSG00000197747","HGNC:10487","S100A10",2,-0.478657576663936,-10778.9696217986,0.0261780104712042
"1094","ENSG00000148082","HGNC:18181","SHC3",2,-0.48357421748807,-154.568983677629,0.0418848167539267
"1095","ENSG00000176884","HGNC:4584","GRIN1",2,-0.495991483023351,-224.717147713557,0.005
"1096","ENSG00000033327","HGNC:14458","GAB2",2,-0.501590169477621,-3260.02094120896,0.005
"1097","ENSG00000154710","HGNC:17676","RABGEF1",2,-0.519891723502326,-355.286496088847,0.015
"1098","ENSG00000130159","HGNC:29548","ECSIT",2,-0.525496700550972,-2175.65950547834,0.005
"1099","ENSG00000175220","HGNC:673","ARHGAP1",2,-0.537404129025992,-13690.5343037635,0.0353535353535354
"1100","ENSG00000161057","HGNC:9548","PSMC2",2,-0.538935984730383,-6395.19239395723,0.005
"1101","ENSG00000087074","HGNC:14375","PPP1R15A",2,-0.543767381963123,-4142.32366852082,0.02
"1102","ENSG00000206503","HGNC:4931","HLA-A",2,-0.546033276727459,-65493.934243405,0.0355329949238579
"1103","ENSG00000204632","HGNC:4964","HLA-G",2,-0.600758933547587,-411.738113970184,0.005
"1104","ENSG00000078399","HGNC:5109","HOXA9",2,-0.605003496184414,-302.929888916191,0.025
"1105","ENSG00000150907","HGNC:3819","FOXO1",2,-0.672495458482746,-3335.01773386591,0.005
"1106","ENSG00000144891","HGNC:336","AGTR1",2,-0.756094235481705,-4682.12319855202,0.005
"1107","ENSG00000177791","HGNC:13752","MYOZ1",2,-0.756495449325414,-305.90800098722,0.02
"1108","ENSG00000253293","HGNC:5100","HOXA10",2,-0.770245279398718,-762.966895699078,0.005
"1109","ENSG00000128340","HGNC:9802","RAC2",2,-2.92086073434576,3837.76221140389,0.00523560209424084
"1110","ENSG00000030582","HGNC:4601","GRN",2,-6.03125400457986,37651.362006317,0.0261780104712042
"1111","ENSG00000136574","HGNC:4173","GATA4",1,597.892887631967,91.1059883557665,0.005
"1112","ENSG00000196611","HGNC:7155","MMP1",1,329.35217400755,1988.27098355118,0.005
"1113","ENSG00000139352","HGNC:738","ASCL1",1,69.3321210349461,348.68961049056,0.00523560209424084
"1114","ENSG00000133636","HGNC:8038","NTS",1,32.1931432273683,1520.55488927337,0.005
"1115","ENSG00000141480","HGNC:712","ARRB2",1,19.8601112908457,2271.53872432153,0.0209424083769634
"1116","ENSG00000122585","HGNC:7955","NPY",1,17.4584007860843,39.1307826051418,0.005
"1117","ENSG00000136352","HGNC:11825","NKX2-1",1,14.8285230090704,19.8789557819991,0.00523560209424084
"1118","ENSG00000006128","HGNC:11517","TAC1",1,8.39301666039773,38.3958152684567,0.005
"1119","ENSG00000156234","HGNC:10639","CXCL13",1,7.46721069154587,3962.80044061812,0.005
"1120","ENSG00000139567","HGNC:175","ACVRL1",1,5.03813431963788,1205.40842319591,0.00523560209424084
"1121","ENSG00000197746","HGNC:9498","PSAP",1,4.95489739186499,86179.7983353159,0.0209424083769634
"1122","ENSG00000101144","HGNC:1074","BMP7",1,4.20193512824069,520.266960440331,0.00523560209424084
"1123","ENSG00000184557","HGNC:19391","SOCS3",1,4.16791273918708,4881.37996825895,0.00523560209424084
"1124","ENSG00000064300","HGNC:7809","NGFR",1,3.53511019226348,1055.14419563111,0.02
"1125","ENSG00000069667","HGNC:10258","RORA",1,3.50946768631954,834.328977940104,0.005
"1126","ENSG00000198681","HGNC:6796","MAGEA1",1,3.12059783349892,102.33508952989,0.005
"1127","ENSG00000113739","HGNC:11374","STC2",1,3.06259371205859,26462.4154420601,0.005
